seed,n_knapsacks,n_items,alpha,branching_rule,node_selection,best_solution,runtime,depth,number_of_left_turns,nodes_explored,terminate,number_of_nodes_for_optimality,optimal_solution,opt_gap
6,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,35,0.00010013580322265625,1,1,3,True,3,36.0,0.027777777777777776
6,2,5,0.95,kolasar_rule,greatest_upper_bound,36,0.00014972686767578125,2,2,4,True,3,36.0,0.0
6,2,5,0.95,critical_element,depth_first,36,7.295608520507812e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.95,profit_per_weight_ratio,depth_first,36,0.00012159347534179688,1,1,4,True,3,36.0,0.0
6,2,5,0.95,kolasar_rule,depth_first,36,0.0002455711364746094,4,2,9,True,8,36.0,0.0
6,2,5,0.95,critical_element,breadth_first,36,7.128715515136719e-05,0,0,2,True,2,36.0,0.0
6,2,5,0.95,profit_per_weight_ratio,breadth_first,36,0.00012254714965820312,1,1,4,True,3,36.0,0.0
6,2,5,0.95,kolasar_rule,breadth_first,36,0.00020742416381835938,3,2,6,True,5,36.0,0.0
6,2,5,0.97,critical_element,greatest_upper_bound,36,9.012222290039062e-05,2,1,3,True,2,36.0,0.0
6,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,36,0.0001220703125,1,1,4,True,4,36.0,0.0
6,2,5,0.97,kolasar_rule,greatest_upper_bound,36,0.0001442432403564453,2,2,4,True,3,36.0,0.0
6,2,5,0.97,critical_element,depth_first,36,0.00014662742614746094,2,1,5,True,2,36.0,0.0
6,2,5,0.97,profit_per_weight_ratio,depth_first,36,0.00012230873107910156,1,1,4,True,3,36.0,0.0
6,2,5,0.97,kolasar_rule,depth_first,36,0.00025010108947753906,4,2,9,True,8,36.0,0.0
6,2,5,0.97,critical_element,breadth_first,36,0.00012731552124023438,2,1,4,True,2,36.0,0.0
6,2,5,0.97,profit_per_weight_ratio,breadth_first,36,0.0001220703125,1,1,4,True,3,36.0,0.0
6,2,5,0.97,kolasar_rule,breadth_first,36,0.0002033710479736328,3,2,6,True,5,36.0,0.0
7,2,5,0.5,critical_element,greatest_upper_bound,31,8.58306884765625e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,31,7.510185241699219e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,kolasar_rule,greatest_upper_bound,31,7.748603820800781e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,critical_element,depth_first,31,7.605552673339844e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,profit_per_weight_ratio,depth_first,31,7.62939453125e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,kolasar_rule,depth_first,31,7.653236389160156e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,critical_element,breadth_first,31,7.176399230957031e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,profit_per_weight_ratio,breadth_first,31,7.462501525878906e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.5,kolasar_rule,breadth_first,31,7.843971252441406e-05,1,0,2,True,2,31.0,0.0
7,2,5,0.8,critical_element,greatest_upper_bound,31,0.00011587142944335938,2,1,4,True,2,31.0,0.0
7,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,31,0.00011301040649414062,2,1,4,True,2,31.0,0.0
7,2,5,0.8,kolasar_rule,greatest_upper_bound,31,0.00010704994201660156,2,1,4,True,2,31.0,0.0
7,2,5,0.8,critical_element,depth_first,31,0.00012540817260742188,3,1,5,True,2,31.0,0.0
7,2,5,0.8,profit_per_weight_ratio,depth_first,31,0.00012922286987304688,3,1,5,True,2,31.0,0.0
7,2,5,0.8,kolasar_rule,depth_first,31,0.00011110305786132812,2,1,4,True,2,31.0,0.0
7,2,5,0.8,critical_element,breadth_first,31,0.00012087821960449219,2,1,4,True,2,31.0,0.0
7,2,5,0.8,profit_per_weight_ratio,breadth_first,31,0.00011539459228515625,2,1,4,True,2,31.0,0.0
7,2,5,0.8,kolasar_rule,breadth_first,31,0.0001125335693359375,2,1,4,True,2,31.0,0.0
7,2,5,0.95,critical_element,greatest_upper_bound,31,0.0001277923583984375,3,1,5,True,2,31.0,0.0
7,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,31,0.0001277923583984375,3,1,5,True,2,31.0,0.0
7,2,5,0.95,kolasar_rule,greatest_upper_bound,31,0.00011610984802246094,2,1,4,True,2,31.0,0.0
7,2,5,0.95,critical_element,depth_first,31,0.0001316070556640625,3,1,5,True,2,31.0,0.0
7,2,5,0.95,profit_per_weight_ratio,depth_first,31,0.00012969970703125,3,1,5,True,2,31.0,0.0
7,2,5,0.95,kolasar_rule,depth_first,31,0.00010919570922851562,2,1,4,True,2,31.0,0.0
7,2,5,0.95,critical_element,breadth_first,31,0.00012564659118652344,3,1,5,True,2,31.0,0.0
7,2,5,0.95,profit_per_weight_ratio,breadth_first,31,0.0001361370086669922,3,1,5,True,2,31.0,0.0
7,2,5,0.95,kolasar_rule,breadth_first,31,0.00011157989501953125,2,1,4,True,2,31.0,0.0
7,2,5,0.97,critical_element,greatest_upper_bound,31,0.0001232624053955078,3,1,5,True,2,31.0,0.0
7,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,31,0.0001227855682373047,3,1,5,True,2,31.0,0.0
7,2,5,0.97,kolasar_rule,greatest_upper_bound,31,0.00011277198791503906,2,1,4,True,2,31.0,0.0
7,2,5,0.97,critical_element,depth_first,31,0.0001354217529296875,3,1,5,True,2,31.0,0.0
7,2,5,0.97,profit_per_weight_ratio,depth_first,31,0.00013303756713867188,3,1,5,True,2,31.0,0.0
7,2,5,0.97,kolasar_rule,depth_first,31,0.00010943412780761719,2,1,4,True,2,31.0,0.0
7,2,5,0.97,critical_element,breadth_first,31,0.00012373924255371094,3,1,5,True,2,31.0,0.0
7,2,5,0.97,profit_per_weight_ratio,breadth_first,31,0.00012230873107910156,3,1,5,True,2,31.0,0.0
7,2,5,0.97,kolasar_rule,breadth_first,31,0.00011086463928222656,2,1,4,True,2,31.0,0.0
8,2,5,0.5,critical_element,greatest_upper_bound,28.0,9.369850158691406e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,28.0,9.560585021972656e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,kolasar_rule,greatest_upper_bound,28.0,8.630752563476562e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,critical_element,depth_first,28.0,9.107589721679688e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,profit_per_weight_ratio,depth_first,28.0,8.678436279296875e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,kolasar_rule,depth_first,28.0,8.58306884765625e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,critical_element,breadth_first,28.0,8.821487426757812e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,profit_per_weight_ratio,breadth_first,28.0,9.632110595703125e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.5,kolasar_rule,breadth_first,28.0,7.915496826171875e-05,0,0,2,True,2,31.0,0.0967741935483871
8,2,5,0.8,critical_element,greatest_upper_bound,31,0.0001399517059326172,1,1,4,True,4,31.0,0.0
8,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,31,0.0001404285430908203,1,1,4,True,4,31.0,0.0
8,2,5,0.8,kolasar_rule,greatest_upper_bound,31,0.00011539459228515625,1,1,3,True,3,31.0,0.0
8,2,5,0.8,critical_element,depth_first,31,0.0002512931823730469,3,1,9,True,9,31.0,0.0
8,2,5,0.8,profit_per_weight_ratio,depth_first,31,0.0002467632293701172,3,1,8,True,8,31.0,0.0
8,2,5,0.8,kolasar_rule,depth_first,31,0.00010848045349121094,1,1,3,True,3,31.0,0.0
8,2,5,0.8,critical_element,breadth_first,31,0.00018405914306640625,1,1,5,True,5,31.0,0.0
8,2,5,0.8,profit_per_weight_ratio,breadth_first,31,0.00018525123596191406,1,1,5,True,5,31.0,0.0
8,2,5,0.8,kolasar_rule,breadth_first,31,0.00010967254638671875,1,1,3,True,3,31.0,0.0
8,2,5,0.95,critical_element,greatest_upper_bound,31,0.0002429485321044922,2,1,8,True,4,31.0,0.0
8,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,31,0.0002799034118652344,3,2,9,True,4,31.0,0.0
8,2,5,0.95,kolasar_rule,greatest_upper_bound,31,0.00017213821411132812,2,1,6,True,3,31.0,0.0
8,2,5,0.95,critical_element,depth_first,31,0.0002827644348144531,3,1,10,True,9,31.0,0.0
8,2,5,0.95,profit_per_weight_ratio,depth_first,31,0.00029969215393066406,3,2,11,True,8,31.0,0.0
8,2,5,0.95,kolasar_rule,depth_first,31,0.00017905235290527344,2,1,6,True,3,31.0,0.0
8,2,5,0.95,critical_element,breadth_first,31,0.00024700164794921875,2,1,8,True,5,31.0,0.0
8,2,5,0.95,profit_per_weight_ratio,breadth_first,31,0.00027942657470703125,3,2,10,True,5,31.0,0.0
8,2,5,0.95,kolasar_rule,breadth_first,31,0.00017499923706054688,2,1,6,True,3,31.0,0.0
8,2,5,0.97,critical_element,greatest_upper_bound,31,0.0002734661102294922,3,1,9,True,4,31.0,0.0
8,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,31,0.0003020763397216797,3,2,11,True,4,31.0,0.0
8,2,5,0.97,kolasar_rule,greatest_upper_bound,31,0.0001857280731201172,2,1,6,True,3,31.0,0.0
8,2,5,0.97,critical_element,depth_first,31,0.00028228759765625,3,1,10,True,9,31.0,0.0
8,2,5,0.97,profit_per_weight_ratio,depth_first,31,0.0002956390380859375,3,2,11,True,8,31.0,0.0
8,2,5,0.97,kolasar_rule,depth_first,31,0.0001761913299560547,2,1,6,True,3,31.0,0.0
8,2,5,0.97,critical_element,breadth_first,31,0.0002605915069580078,3,1,9,True,5,31.0,0.0
8,2,5,0.97,profit_per_weight_ratio,breadth_first,31,0.0002932548522949219,3,2,11,True,5,31.0,0.0
8,2,5,0.97,kolasar_rule,breadth_first,31,0.00018024444580078125,2,1,6,True,3,31.0,0.0
9,2,5,0.5,critical_element,greatest_upper_bound,27,8.463859558105469e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,27,8.58306884765625e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,kolasar_rule,greatest_upper_bound,27,8.368492126464844e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,critical_element,depth_first,27,8.249282836914062e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,profit_per_weight_ratio,depth_first,27,8.20159912109375e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,kolasar_rule,depth_first,27,8.96453857421875e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,critical_element,breadth_first,27,8.20159912109375e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,profit_per_weight_ratio,breadth_first,27,8.511543273925781e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.5,kolasar_rule,breadth_first,27,8.249282836914062e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,critical_element,greatest_upper_bound,27,8.20159912109375e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,27,8.153915405273438e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,kolasar_rule,greatest_upper_bound,27,8.392333984375e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,critical_element,depth_first,27,8.225440979003906e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,profit_per_weight_ratio,depth_first,27,8.416175842285156e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,kolasar_rule,depth_first,27,8.082389831542969e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,critical_element,breadth_first,27,8.606910705566406e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,profit_per_weight_ratio,breadth_first,27,8.249282836914062e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.8,kolasar_rule,breadth_first,27,8.559226989746094e-05,0,0,2,True,2,27.0,0.0
9,2,5,0.95,critical_element,greatest_upper_bound,27,0.00013947486877441406,3,1,5,True,2,27.0,0.0
9,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,27,0.00013756752014160156,3,1,5,True,2,27.0,0.0
9,2,5,0.95,kolasar_rule,greatest_upper_bound,27,0.00011849403381347656,2,1,4,True,2,27.0,0.0
9,2,5,0.95,critical_element,depth_first,27,0.0001323223114013672,3,1,5,True,2,27.0,0.0
9,2,5,0.95,profit_per_weight_ratio,depth_first,27,0.0001366138458251953,3,1,5,True,2,27.0,0.0
9,2,5,0.95,kolasar_rule,depth_first,27,0.00011730194091796875,2,1,4,True,2,27.0,0.0
9,2,5,0.95,critical_element,breadth_first,27,0.00013566017150878906,3,1,5,True,2,27.0,0.0
9,2,5,0.95,profit_per_weight_ratio,breadth_first,27,0.00013208389282226562,3,1,5,True,2,27.0,0.0
9,2,5,0.95,kolasar_rule,breadth_first,27,0.00011801719665527344,2,1,4,True,2,27.0,0.0
9,2,5,0.97,critical_element,greatest_upper_bound,27,0.00013685226440429688,3,1,5,True,2,27.0,0.0
9,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,27,0.00013780593872070312,3,1,5,True,2,27.0,0.0
9,2,5,0.97,kolasar_rule,greatest_upper_bound,27,0.00011396408081054688,2,1,4,True,2,27.0,0.0
9,2,5,0.97,critical_element,depth_first,27,0.00013828277587890625,3,1,5,True,2,27.0,0.0
9,2,5,0.97,profit_per_weight_ratio,depth_first,27,0.0001366138458251953,3,1,5,True,2,27.0,0.0
9,2,5,0.97,kolasar_rule,depth_first,27,0.00011920928955078125,2,1,4,True,2,27.0,0.0
9,2,5,0.97,critical_element,breadth_first,27,0.00013065338134765625,3,1,5,True,2,27.0,0.0
9,2,5,0.97,profit_per_weight_ratio,breadth_first,27,0.00014066696166992188,3,1,5,True,2,27.0,0.0
9,2,5,0.97,kolasar_rule,breadth_first,27,0.0001246929168701172,2,1,4,True,2,27.0,0.0
10,2,5,0.5,critical_element,greatest_upper_bound,35.0,5.435943603515625e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,35.0,5.14984130859375e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.5,kolasar_rule,greatest_upper_bound,34,7.271766662597656e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.5,critical_element,depth_first,35.0,5.0067901611328125e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.5,profit_per_weight_ratio,depth_first,35.0,5.14984130859375e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.5,kolasar_rule,depth_first,34,7.104873657226562e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.5,critical_element,breadth_first,35.0,5.221366882324219e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.5,profit_per_weight_ratio,breadth_first,35.0,5.125999450683594e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.5,kolasar_rule,breadth_first,34,7.200241088867188e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.8,critical_element,greatest_upper_bound,35.0,5.030632019042969e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,35.0,5.364418029785156e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.8,kolasar_rule,greatest_upper_bound,34,7.2479248046875e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.8,critical_element,depth_first,35.0,5.14984130859375e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.8,profit_per_weight_ratio,depth_first,35.0,5.555152893066406e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.8,kolasar_rule,depth_first,34,7.152557373046875e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.8,critical_element,breadth_first,35.0,5.078315734863281e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.8,profit_per_weight_ratio,breadth_first,35.0,5.125999450683594e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.8,kolasar_rule,breadth_first,34,7.176399230957031e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.95,critical_element,greatest_upper_bound,35.0,5.340576171875e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,35.0,5.030632019042969e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.95,kolasar_rule,greatest_upper_bound,34,7.152557373046875e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.95,critical_element,depth_first,35.0,5.125999450683594e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.95,profit_per_weight_ratio,depth_first,35.0,5.2928924560546875e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.95,kolasar_rule,depth_first,34,7.224082946777344e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.95,critical_element,breadth_first,35.0,5.030632019042969e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.95,profit_per_weight_ratio,breadth_first,35.0,4.982948303222656e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.95,kolasar_rule,breadth_first,34,7.486343383789062e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.97,critical_element,greatest_upper_bound,35.0,5.14984130859375e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,35.0,5.173683166503906e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.97,kolasar_rule,greatest_upper_bound,34,7.009506225585938e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.97,critical_element,depth_first,35.0,5.245208740234375e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.97,profit_per_weight_ratio,depth_first,35.0,5.221366882324219e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.97,kolasar_rule,depth_first,34,7.319450378417969e-05,2,0,2,True,2,35.0,0.02857142857142857
10,2,5,0.97,critical_element,breadth_first,35.0,5.078315734863281e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.97,profit_per_weight_ratio,breadth_first,35.0,5.14984130859375e-05,2,0,2,True,2,35.0,0.0
10,2,5,0.97,kolasar_rule,breadth_first,34,7.081031799316406e-05,2,0,2,True,2,35.0,0.02857142857142857
11,2,5,0.5,critical_element,greatest_upper_bound,33.0,5.7220458984375e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,33.0,5.412101745605469e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.5,kolasar_rule,greatest_upper_bound,31,6.556510925292969e-05,2,0,2,True,2,33.0,0.06060606060606061
11,2,5,0.5,critical_element,depth_first,33.0,5.221366882324219e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.5,profit_per_weight_ratio,depth_first,33.0,5.745887756347656e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.5,kolasar_rule,depth_first,31,6.461143493652344e-05,2,0,2,True,2,33.0,0.06060606060606061
11,2,5,0.5,critical_element,breadth_first,33.0,5.412101745605469e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.5,profit_per_weight_ratio,breadth_first,33.0,5.459785461425781e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.5,kolasar_rule,breadth_first,31,6.437301635742188e-05,2,0,2,True,2,33.0,0.06060606060606061
11,2,5,0.8,critical_element,greatest_upper_bound,33.0,5.2928924560546875e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,33.0,5.435943603515625e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.8,kolasar_rule,greatest_upper_bound,31,6.437301635742188e-05,2,0,2,True,2,33.0,0.06060606060606061
11,2,5,0.8,critical_element,depth_first,33.0,5.435943603515625e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.8,profit_per_weight_ratio,depth_first,33.0,5.340576171875e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.8,kolasar_rule,depth_first,31,6.365776062011719e-05,2,0,2,True,2,33.0,0.06060606060606061
11,2,5,0.8,critical_element,breadth_first,33.0,5.316734313964844e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.8,profit_per_weight_ratio,breadth_first,33.0,5.459785461425781e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.8,kolasar_rule,breadth_first,31,6.580352783203125e-05,2,0,2,True,2,33.0,0.06060606060606061
11,2,5,0.95,critical_element,greatest_upper_bound,33.0,5.3882598876953125e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,33.0,5.340576171875e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.95,kolasar_rule,greatest_upper_bound,33,8.416175842285156e-05,3,1,3,True,3,33.0,0.0
11,2,5,0.95,critical_element,depth_first,33.0,5.2928924560546875e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.95,profit_per_weight_ratio,depth_first,33.0,5.1975250244140625e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.95,kolasar_rule,depth_first,33,8.630752563476562e-05,3,1,3,True,3,33.0,0.0
11,2,5,0.95,critical_element,breadth_first,33.0,5.1021575927734375e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.95,profit_per_weight_ratio,breadth_first,33.0,5.245208740234375e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.95,kolasar_rule,breadth_first,33,8.416175842285156e-05,3,1,3,True,3,33.0,0.0
11,2,5,0.97,critical_element,greatest_upper_bound,33.0,5.078315734863281e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,33.0,5.14984130859375e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.97,kolasar_rule,greatest_upper_bound,33,8.726119995117188e-05,3,1,3,True,3,33.0,0.0
11,2,5,0.97,critical_element,depth_first,33.0,5.316734313964844e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.97,profit_per_weight_ratio,depth_first,33.0,5.412101745605469e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.97,kolasar_rule,depth_first,33,8.416175842285156e-05,3,1,3,True,3,33.0,0.0
11,2,5,0.97,critical_element,breadth_first,33.0,5.173683166503906e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.97,profit_per_weight_ratio,breadth_first,33.0,5.269050598144531e-05,2,0,2,True,2,33.0,0.0
11,2,5,0.97,kolasar_rule,breadth_first,33,8.440017700195312e-05,3,1,3,True,3,33.0,0.0
12,2,5,0.5,critical_element,greatest_upper_bound,30.0,6.818771362304688e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,profit_per_weight_ratio,greatest_upper_bound,30.0,6.365776062011719e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,kolasar_rule,greatest_upper_bound,30,7.295608520507812e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,critical_element,depth_first,30.0,6.151199340820312e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,profit_per_weight_ratio,depth_first,30.0,6.461143493652344e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,kolasar_rule,depth_first,30,7.224082946777344e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,critical_element,breadth_first,30.0,6.103515625e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,profit_per_weight_ratio,breadth_first,30.0,6.0558319091796875e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.5,kolasar_rule,breadth_first,30,7.462501525878906e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,critical_element,greatest_upper_bound,30.0,6.318092346191406e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,profit_per_weight_ratio,greatest_upper_bound,30.0,6.413459777832031e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,kolasar_rule,greatest_upper_bound,30,7.724761962890625e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,critical_element,depth_first,30.0,6.246566772460938e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,profit_per_weight_ratio,depth_first,30.0,6.222724914550781e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,kolasar_rule,depth_first,30,7.414817810058594e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,critical_element,breadth_first,30.0,6.079673767089844e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,profit_per_weight_ratio,breadth_first,30.0,6.270408630371094e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.8,kolasar_rule,breadth_first,30,7.367134094238281e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,critical_element,greatest_upper_bound,30.0,6.461143493652344e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,profit_per_weight_ratio,greatest_upper_bound,30.0,6.198883056640625e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,kolasar_rule,greatest_upper_bound,30,7.033348083496094e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,critical_element,depth_first,30.0,6.604194641113281e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,profit_per_weight_ratio,depth_first,30.0,6.198883056640625e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,kolasar_rule,depth_first,30,7.152557373046875e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,critical_element,breadth_first,30.0,6.318092346191406e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,profit_per_weight_ratio,breadth_first,30.0,6.246566772460938e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.95,kolasar_rule,breadth_first,30,7.390975952148438e-05,1,0,2,True,2,30.0,0.0
12,2,5,0.97,critical_element,greatest_upper_bound,30.0,8.058547973632812e-05,3,1,3,True,2,30.0,0.0
12,2,5,0.97,profit_per_weight_ratio,greatest_upper_bound,30.0,7.82012939453125e-05,3,1,3,True,2,30.0,0.0
12,2,5,0.97,kolasar_rule,greatest_upper_bound,30,8.940696716308594e-05,2,1,3,True,2,30.0,0.0
12,2,5,0.97,critical_element,depth_first,30.0,7.843971252441406e-05,3,1,3,True,2,30.0,0.0
12,2,5,0.97,profit_per_weight_ratio,depth_first,30.0,7.843971252441406e-05,3,1,3,True,2,30.0,0.0
